x, y, pt_num, dip_dir, dip_ang, x_range, y_range, z_range, vol
586250, 4.44238e+06, 7, 135.027, 35.0264, 81.83, 33.56, 23.9, 65634.5
586350, 4.44238e+06, 8, 134.94, 34.923, 91.09, 42.84, 23.89, 93225.8
586450, 4.44238e+06, 4, 134.966, 34.9886, 30.55, 6.69, 11.82, 2415.77
585950, 4.44228e+06, 3, 133.723, 33.5029, 11.29, 4.92, 3.15, 174.972
586050, 4.44228e+06, 7, 135.01, 35.0063, 81.83, 31.04, 25.14, 63855.7
586150, 4.44228e+06, 7, 134.869, 34.8262, 60.81, 28.88, 15.81, 27765.4
585750, 4.44218e+06, 5, 134.916, 34.9069, 54.55, 23.88, 15.19, 19787.3
585850, 4.44218e+06, 7, 135.037, 35.0458, 70.06, 32.75, 18.47, 42378.8
585950, 4.44218e+06, 5, 134.979, 34.9752, 54.56, 9.18, 22.46, 11249.3
585650, 4.44208e+06, 5, 135.01, 34.9917, 44.38, 54.55, 5.67, 13726.7
585650, 4.44198e+06, 7, 135.032, 34.9725, 27.27, 77.11, 24.68, 51896.8
585550, 4.44188e+06, 10, 135.003, 34.9891, 78.41, 78.4, 3.47, 21331.3
585450, 4.44178e+06, 8, 135.006, 34.9708, 63.28, 84.86, 10.8, 57995.4
585050, 4.44168e+06, 9, 134.971, 34.9846, 81.83, 10.06, 42.74, 35184
585150, 4.44168e+06, 10, 135.02, 35.0095, 89.81, 5.19, 42.37, 19749.2
585250, 4.44168e+06, 5, 134.922, 34.9462, 68.86, 14.9, 27.01, 27712.6
585350, 4.44168e+06, 7, 135.014, 35.0249, 81.83, 43.74, 19.41, 69473.1
585450, 4.44168e+06, 4, 134.995, 34.8608, 10.85, 10.85, 1.16, 136.558
584250, 4.44158e+06, 7, 135.015, 35.0059, 81.83, 13.49, 35.39, 39066.6
584350, 4.44158e+06, 11, 135.012, 35.0029, 99.58, 16.14, 54.02, 86822.1
584450, 4.44158e+06, 8, 134.917, 34.9528, 91.94, 11.7, 39.81, 42823.5
584550, 4.44158e+06, 7, 134.914, 34.9569, 81.83, 4.64, 40.97, 15555.9
584650, 4.44158e+06, 7, 134.978, 34.9827, 84.75, 15.89, 34.26, 46137.2
584750, 4.44158e+06, 9, 134.996, 34.996, 81.83, 13.85, 44.34, 50252.5
584850, 4.44158e+06, 8, 135.005, 35.0134, 82.46, 37.69, 22.17, 68902.5
584950, 4.44158e+06, 5, 134.981, 34.9887, 64.62, 10.47, 27.01, 18274.2
584150, 4.44148e+06, 9, 134.996, 35.0072, 60.74, 81.83, 22.32, 110938
584050, 4.44138e+06, 9, 134.991, 35.0048, 19.2, 81.82, 43.79, 68791.6
584050, 4.44128e+06, 5, 135.056, 34.9824, 14.78, 15.58, 14.34, 3302.11
584150, 4.44128e+06, 8, 135.014, 34.9995, 36.61, 51.79, 43.77, 82989.3
584150, 4.44118e+06, 11, 134.969, 35.0072, 36.42, 95.66, 65.4, 227849
584150, 4.44108e+06, 10, 134.983, 35.0089, 14.44, 88.38, 46.7, 59598.9
584250, 4.44098e+06, 9, 134.938, 35.0173, 21.41, 87.7, 54.02, 101431
584250, 4.44088e+06, 9, 135.008, 34.9962, 21.34, 93.04, 52.09, 103423
584250, 4.44078e+06, 7, 134.981, 35.0099, 6.69, 81.83, 37.2, 20364.9
583650, 4.44068e+06, 7, 134.989, 34.9937, 81.83, 11.14, 35, 31905.5
584250, 4.44068e+06, 6, 134.991, 35.0134, 17.24, 61.42, 24.66, 26112
583450, 4.44058e+06, 6, 134.995, 34.9831, 57.52, 55.43, 8.51, 27132.7
583550, 4.44058e+06, 8, 134.996, 34.9989, 94.84, 37.71, 28.29, 101177
583750, 4.44058e+06, 14, 131.553, 33.0811, 78.17, 54.55, 45.62, 194532
583850, 4.44058e+06, 9, 135.002, 35.0019, 95.05, 17.5, 49.81, 82852.7
583950, 4.44058e+06, 10, 135.008, 35.0065, 93.35, 22.97, 43.86, 94046.8
584050, 4.44058e+06, 10, 134.942, 34.9932, 57.76, 32.93, 44.06, 83803.7
584150, 4.44058e+06, 10, 135.001, 35.0022, 70.66, 34.85, 24.09, 59321.6
583350, 4.44048e+06, 4, 134.678, 34.2538, 32.43, 21.64, 5.34, 3747.53
583450, 4.44048e+06, 5, 134.988, 35.0034, 20.91, 54.56, 17.29, 19725.3
583350, 4.44038e+06, 7, 134.99, 35.0079, 27.27, 82.1, 27.15, 60785.2
583250, 4.44028e+06, 4, 134.733, 35.2094, 8.5, 39.06, 15.14, 5026.63
583350, 4.44028e+06, 3, 134.189, 35.7342, 7.92, 27.27, 9.59, 2071.23
583250, 4.44018e+06, 9, 134.996, 34.9986, 30.23, 93.17, 32.37, 91171
583250, 4.44008e+06, 8, 134.954, 35.0177, 6.31, 85.69, 42.42, 22936.7
583150, 4.43998e+06, 7, 134.997, 34.9857, 87.04, 68.03, 9.41, 55719.7
583250, 4.43998e+06, 4, 134.969, 34.9802, 44.91, 11.3, 18.37, 9322.46
583050, 4.43988e+06, 8, 135.004, 34.9891, 36.9, 83.76, 23.2, 71705.3
583050, 4.43978e+06, 6, 134.963, 35.0314, 16.08, 56.72, 20.12, 18350.6
582950, 4.43968e+06, 4, 134.706, 35.1334, 2.2, 38.11, 19.84, 1663.43
583050, 4.43968e+06, 4, 134.739, 35.1075, 3.12, 32.3, 17.09, 1722.26
582950, 4.43958e+06, 6, 135, 35.0137, 57.88, 69.69, 10.73, 43281.1
582850, 4.43948e+06, 8, 134.991, 34.9939, 29.42, 64.02, 18.07, 34034.3
582950, 4.43948e+06, 3, 135.059, 35.0507, 27.27, 5.75, 11.11, 1742.08
582750, 4.43938e+06, 7, 134.976, 35.0183, 27.27, 78.48, 25.35, 54252.8
582850, 4.43938e+06, 3, 134.861, 34.8682, 4.98, 2.99, 0.99, 14.7413
582750, 4.43928e+06, 8, 135.02, 34.9739, 52.37, 86.7, 19.97, 90673.4
582650, 4.43918e+06, 6, 135.112, 34.8696, 29.04, 66.6, 18.6, 35973.6
582650, 4.43908e+06, 7, 134.995, 35.008, 48.15, 81.82, 16.67, 65673.7
582550, 4.43898e+06, 5, 134.898, 35.0671, 8.72, 54.55, 22.69, 10793.1
582650, 4.43898e+06, 3, 135.154, 34.8473, 5, 10.22, 2.59, 132.349
582550, 4.43888e+06, 7, 135.035, 34.9847, 5.38, 84.75, 40.52, 18475.3
582550, 4.43878e+06, 8, 135.047, 34.9796, 11.1, 90.95, 50.52, 51002.2
582550, 4.43868e+06, 6, 134.988, 35.0021, 1.11, 58.87, 29.32, 1915.94
582650, 4.43868e+06, 3, 136.078, 34.6266, 1.5, 7.08, 4.24, 45.0288
582550, 4.43858e+06, 4, 134.93, 35.0309, 4.31, 38.96, 17.61, 2957.03
582650, 4.43858e+06, 3, 134.874, 35.1187, 4.18, 14.79, 5.44, 336.313
582550, 4.43848e+06, 7, 134.946, 35.0265, 5.6, 83.16, 43.31, 20169.3
582550, 4.43838e+06, 7, 135.009, 34.9934, 49.12, 81.83, 16.2, 65115.7
582550, 4.43828e+06, 9, 134.968, 35.0135, 7.6, 60.02, 27.57, 12576.1
582450, 4.43818e+06, 4, 134.964, 34.9815, 62.38, 10.58, 27.49, 18142.9
582550, 4.43818e+06, 6, 134.984, 35.0085, 24.41, 68.61, 21.88, 36644
582250, 4.43808e+06, 8, 135.005, 35.0136, 71.14, 43.87, 13.6, 42444.4
582350, 4.43808e+06, 7, 135.246, 35.2058, 81.83, 22.37, 29.44, 53891
582450, 4.43808e+06, 5, 135.026, 35.0205, 60.07, 12.37, 23.62, 17551.2
582150, 4.43798e+06, 3, 135.23, 35.6682, 27.27, 19.83, 3.68, 1990.01
582250, 4.43798e+06, 7, 134.974, 35.0081, 15.71, 39.5, 15.63, 9699.12
582150, 4.43788e+06, 5, 135.001, 34.9895, 45.4, 54.55, 5.1, 12630.5
582050, 4.43778e+06, 8, 135.03, 34.979, 19.53, 87.99, 33.9, 58255.3
581950, 4.43768e+06, 6, 135.305, 34.8432, 2.5, 29.48, 13.64, 1005.27
582050, 4.43768e+06, 5, 135.008, 35.019, 54.55, 25.92, 14.6, 20643.5
581950, 4.43758e+06, 8, 134.996, 35.0085, 46.23, 85.88, 19.63, 77935.7
581850, 4.43748e+06, 7, 135.002, 34.9946, 38.04, 65.23, 13.51, 33523
